sample	group
ctrl_1_Hair_germ	ctrl
ctrl_1_lower_bulge	ctrl
ctrl_1_upper_bulge	ctrl
ctrl_2_Hair_germ	ctrl
ctrl_2_lower_bulge	ctrl
ctrl_2_upper_bulge	ctrl
ctrl_3_Hair_germ	ctrl
ctrl_3_lower_bulge	ctrl
ctrl_3_upper_bulge	ctrl
ctrl_4_Hair_germ	ctrl
ctrl_4_lower_bulge	ctrl
ctrl_4_upper_bulge	ctrl
pw12hr_1_Hair_germ	pw12hr
pw12hr_1_lower_bulge	pw12hr
pw12hr_1_upper_bulge	pw12hr
pw12hr_2_Hair_germ	pw12hr
pw12hr_2_lower_bulge	pw12hr
pw12hr_2_upper_bulge	pw12hr
pw12hr_3_Hair_germ	pw12hr
pw12hr_3_lower_bulge	pw12hr
pw12hr_3_upper_bulge	pw12hr
pw12hr_4_Hair_germ	pw12hr
pw12hr_4_lower_bulge	pw12hr
pw12hr_4_upper_bulge	pw12hr
pw24hr_1_Hair_germ	pw24hr
pw24hr_1_lower_bulge	pw24hr
pw24hr_1_upper_bulge	pw24hr
pw24hr_2_Hair_germ	pw24hr
pw24hr_2_lower_bulge	pw24hr
pw24hr_2_upper_bulge	pw24hr
pw24hr_3_Hair_germ	pw24hr
pw24hr_3_lower_bulge	pw24hr
pw24hr_3_upper_bulge	pw24hr
pw24hr_4_Hair_germ	pw24hr
pw24hr_4_lower_bulge	pw24hr
pw24hr_4_upper_bulge	pw24hr
pw36hr_1_Hair_germ	pw36hr
pw36hr_1_lower_bulge	pw36hr
pw36hr_1_upper_bulge	pw36hr
pw36hr_2_Hair_germ	pw36hr
pw36hr_2_lower_bulge	pw36hr
pw36hr_2_upper_bulge	pw36hr
pw36hr_3_Hair_germ	pw36hr
pw36hr_3_lower_bulge	pw36hr
pw36hr_3_upper_bulge	pw36hr
pw36hr_4_Hair_germ	pw36hr
pw36hr_4_lower_bulge	pw36hr
pw36hr_4_upper_bulge	pw36hr
pw48hr_1_Hair_germ	pw48hr
pw48hr_1_lower_bulge	pw48hr
pw48hr_1_upper_bulge	pw48hr
pw48hr_2_Hair_germ	pw48hr
pw48hr_2_lower_bulge	pw48hr
pw48hr_2_upper_bulge	pw48hr
pw48hr_3_Hair_germ	pw48hr
pw48hr_3_lower_bulge	pw48hr
pw48hr_3_upper_bulge	pw48hr
pw48hr_4_Hair_germ	pw48hr
pw48hr_4_lower_bulge	pw48hr
pw48hr_4_upper_bulge	pw48hr
pw6hr_1_Hair_germ	pw6hr
pw6hr_1_lower_bulge	pw6hr
pw6hr_1_upper_bulge	pw6hr
pw6hr_2_Hair_germ	pw6hr
pw6hr_2_lower_bulge	pw6hr
pw6hr_2_upper_bulge	pw6hr
pw6hr_3_Hair_germ	pw6hr
pw6hr_3_lower_bulge	pw6hr
pw6hr_3_upper_bulge	pw6hr
pw6hr_4_Hair_germ	pw6hr
pw6hr_4_lower_bulge	pw6hr
pw6hr_4_upper_bulge	pw6hr
pw72hr_1_Hair_germ	pw72hr
pw72hr_1_lower_bulge	pw72hr
pw72hr_1_upper_bulge	pw72hr
pw72hr_2_Hair_germ	pw72hr
pw72hr_2_lower_bulge	pw72hr
pw72hr_2_upper_bulge	pw72hr
pw72hr_3_Hair_germ	pw72hr
pw72hr_3_lower_bulge	pw72hr
pw72hr_3_upper_bulge	pw72hr
pw72hr_4_Hair_germ	pw72hr
pw72hr_4_lower_bulge	pw72hr
pw72hr_4_upper_bulge	pw72hr
